adm2,group,phase,group_name,total_eligible
45065,1,1a,Long-term care facillity residents,100
45065,2,1b,Frontline essential workers,633
45065,3,1b,Aged 75+,1144
45065,4,1c,Aged 65-74,2039
45065,5,1c,Aged 18-64 w cormorbidities,2757
45065,6,1c,Aged under 65 w cancer,69
45065,7,1c,Aged 15-49 and prgnant,50
45065,8,1c,Aged 16+ and smoker,1450
45065,9,1c,Other essential workers,535
45067,0,1a,Health care personnel,1466
45067,1,1a,Long-term care facillity residents,90
45067,2,1b,Frontline essential workers,2364
45067,3,1b,Aged 75+,2220
45067,4,1c,Aged 65-74,3725
45067,5,1c,Aged 18-64 w cormorbidities,8836
45067,6,1c,Aged under 65 w cancer,258
45067,7,1c,Aged 15-49 and prgnant,300
45067,8,1c,Aged 16+ and smoker,4932
45067,9,1c,Other essential workers,2192
45069,0,1a,Health care personnel,629
45069,1,1a,Long-term care facillity residents,102
45069,2,1b,Frontline essential workers,3905
45069,3,1b,Aged 75+,1739
45069,4,1c,Aged 65-74,2913
45069,5,1c,Aged 18-64 w cormorbidities,8812
45069,6,1c,Aged under 65 w cancer,204
45069,7,1c,Aged 15-49 and prgnant,224
45069,8,1c,Aged 16+ and smoker,4565
45069,9,1c,Other essential workers,1909
45071,0,1a,Health care personnel,1373
45071,1,1a,Long-term care facillity residents,168
45071,2,1b,Frontline essential workers,7248
45071,3,1b,Aged 75+,2958
45071,4,1c,Aged 65-74,4387
45071,5,1c,Aged 18-64 w cormorbidities,11297
45071,6,1c,Aged under 65 w cancer,291
45071,7,1c,Aged 15-49 and prgnant,353
45071,8,1c,Aged 16+ and smoker,5506
45071,9,1c,Other essential workers,4165
45073,0,1a,Health care personnel,3820
45073,1,1a,Long-term care facillity residents,178
45073,2,1b,Frontline essential workers,10905
45073,3,1b,Aged 75+,7033
45073,4,1c,Aged 65-74,10625
45073,5,1c,Aged 18-64 w cormorbidities,21365
45073,6,1c,Aged under 65 w cancer,589
45073,7,1c,Aged 15-49 and prgnant,644
45073,8,1c,Aged 16+ and smoker,10750
45073,9,1c,Other essential workers,7410
45075,0,1a,Health care personnel,4000
45075,1,1a,Long-term care facillity residents,290
45075,2,1b,Frontline essential workers,10842
45075,3,1b,Aged 75+,6696
45075,4,1c,Aged 65-74,9947
45075,5,1c,Aged 18-64 w cormorbidities,27366
45075,6,1c,Aged under 65 w cancer,665
45075,7,1c,Aged 15-49 and prgnant,870
45075,8,1c,Aged 16+ and smoker,11922
45075,9,1c,Other essential workers,10448
45077,0,1a,Health care personnel,4772
45077,1,1a,Long-term care facillity residents,291
45077,2,1b,Frontline essential workers,12629
45077,3,1b,Aged 75+,8387
45077,4,1c,Aged 65-74,11611
45077,5,1c,Aged 18-64 w cormorbidities,29284
45077,6,1c,Aged under 65 w cancer,1046
45077,7,1c,Aged 15-49 and prgnant,1358
45077,8,1c,Aged 16+ and smoker,17477
45077,9,1c,Other essential workers,16018
45079,0,1a,Health care personnel,32890
45079,1,1a,Long-term care facillity residents,1015
45079,2,1b,Frontline essential workers,39418
45079,3,1b,Aged 75+,19012
45079,4,1c,Aged 65-74,31729
45079,5,1c,Aged 18-64 w cormorbidities,110780
45079,6,1c,Aged under 65 w cancer,3216
45079,7,1c,Aged 15-49 and prgnant,4955
45079,8,1c,Aged 16+ and smoker,53036
45079,9,1c,Other essential workers,106035
45081,0,1a,Health care personnel,304
45081,1,1a,Long-term care facillity residents,140
45081,2,1b,Frontline essential workers,3615
45081,3,1b,Aged 75+,1696
45081,4,1c,Aged 65-74,2203
45081,5,1c,Aged 18-64 w cormorbidities,5683
45081,6,1c,Aged under 65 w cancer,166
45081,7,1c,Aged 15-49 and prgnant,177
45081,8,1c,Aged 16+ and smoker,3073
45081,9,1c,Other essential workers,1031
45083,0,1a,Health care personnel,13805
45083,1,1a,Long-term care facillity residents,1012
45083,2,1b,Frontline essential workers,53487
45083,3,1b,Aged 75+,19557
45083,4,1c,Aged 65-74,29442
45083,5,1c,Aged 18-64 w cormorbidities,77380
45083,6,1c,Aged under 65 w cancer,2536
45083,7,1c,Aged 15-49 and prgnant,3115
45083,8,1c,Aged 16+ and smoker,41243
45083,9,1c,Other essential workers,48190
45085,0,1a,Health care personnel,4500
45085,1,1a,Long-term care facillity residents,339
45085,2,1b,Frontline essential workers,13318
45085,3,1b,Aged 75+,6982
45085,4,1c,Aged 65-74,9966
45085,5,1c,Aged 18-64 w cormorbidities,31246
45085,6,1c,Aged under 65 w cancer,897
45085,7,1c,Aged 15-49 and prgnant,1076
45085,8,1c,Aged 16+ and smoker,14998
45085,9,1c,Other essential workers,13742
45087,0,1a,Health care personnel,692
45087,1,1a,Long-term care facillity residents,168
45087,2,1b,Frontline essential workers,3671
45087,3,1b,Aged 75+,2185
45087,4,1c,Aged 65-74,3209
45087,5,1c,Aged 18-64 w cormorbidities,8833
45087,6,1c,Aged under 65 w cancer,231
45087,7,1c,Aged 15-49 and prgnant,248
45087,8,1c,Aged 16+ and smoker,4194
45087,9,1c,Other essential workers,1800
45089,0,1a,Health care personnel,837
45089,1,1a,Long-term care facillity residents,135
45089,2,1b,Frontline essential workers,4390
45089,3,1b,Aged 75+,2431
45089,4,1c,Aged 65-74,3836
45089,5,1c,Aged 18-64 w cormorbidities,10648
45089,6,1c,Aged under 65 w cancer,268
45089,7,1c,Aged 15-49 and prgnant,277
45089,8,1c,Aged 16+ and smoker,4804
45089,9,1c,Other essential workers,2560
45091,0,1a,Health care personnel,9596
45091,1,1a,Long-term care facillity residents,553
45091,2,1b,Frontline essential workers,23939
45091,3,1b,Aged 75+,13746
45091,4,1c,Aged 65-74,23595
45091,5,1c,Aged 18-64 w cormorbidities,66877
45091,6,1c,Aged under 65 w cancer,2057
45091,7,1c,Aged 15-49 and prgnant,2770
45091,8,1c,Aged 16+ and smoker,31208
45091,9,1c,Other essential workers,42255
46003,0,1a,Health care personnel,34
46003,1,1a,Long-term care facillity residents,42
46003,2,1b,Frontline essential workers,342
46003,3,1b,Aged 75+,253
46003,4,1c,Aged 65-74,270
46003,5,1c,Aged 18-64 w cormorbidities,528
46003,6,1c,Aged under 65 w cancer,23
46003,7,1c,Aged 15-49 and prgnant,26
46003,8,1c,Aged 16+ and smoker,259
46003,9,1c,Other essential workers,214
46005,0,1a,Health care personnel,848
46005,1,1a,Long-term care facillity residents,117
46005,2,1b,Frontline essential workers,3325
46005,3,1b,Aged 75+,1514
46005,4,1c,Aged 65-74,1610
46005,5,1c,Aged 18-64 w cormorbidities,3277
46005,6,1c,Aged under 65 w cancer,165
46005,7,1c,Aged 15-49 and prgnant,183
46005,8,1c,Aged 16+ and smoker,2211
46005,9,1c,Other essential workers,2452
46007,0,1a,Health care personnel,58
46007,2,1b,Frontline essential workers,194
46007,3,1b,Aged 75+,209
46007,4,1c,Aged 65-74,189
46007,5,1c,Aged 18-64 w cormorbidities,919
46007,6,1c,Aged under 65 w cancer,23
46007,7,1c,Aged 15-49 and prgnant,44
46007,8,1c,Aged 16+ and smoker,609
46007,9,1c,Other essential workers,243
46009,0,1a,Health care personnel,191
46009,1,1a,Long-term care facillity residents,127
46009,2,1b,Frontline essential workers,584
46009,3,1b,Aged 75+,721
46009,4,1c,Aged 65-74,702
46009,5,1c,Aged 18-64 w cormorbidities,1447
46009,6,1c,Aged under 65 w cancer,46
46009,7,1c,Aged 15-49 and prgnant,50
46009,8,1c,Aged 16+ and smoker,862
46009,9,1c,Other essential workers,683
46011,0,1a,Health care personnel,903
46011,1,1a,Long-term care facillity residents,279
46011,2,1b,Frontline essential workers,6636
46011,3,1b,Aged 75+,1755
46011,4,1c,Aged 65-74,2296
46011,5,1c,Aged 18-64 w cormorbidities,6679
46011,6,1c,Aged under 65 w cancer,271
46011,7,1c,Aged 15-49 and prgnant,545
46011,8,1c,Aged 16+ and smoker,3682
46011,9,1c,Other essential workers,5548
46013,0,1a,Health care personnel,2787
46013,1,1a,Long-term care facillity residents,499
46013,2,1b,Frontline essential workers,5946
46013,3,1b,Aged 75+,3164
46013,4,1c,Aged 65-74,3482
46013,5,1c,Aged 18-64 w cormorbidities,9397
46013,6,1c,Aged under 65 w cancer,301
46013,7,1c,Aged 15-49 and prgnant,470
46013,8,1c,Aged 16+ and smoker,4323
46013,9,1c,Other essential workers,6780
46015,0,1a,Health care personnel,185
46015,1,1a,Long-term care facillity residents,105
46015,2,1b,Frontline essential workers,393
46015,3,1b,Aged 75+,451
46015,4,1c,Aged 65-74,479
46015,5,1c,Aged 18-64 w cormorbidities,1197
46015,6,1c,Aged under 65 w cancer,45
46015,7,1c,Aged 15-49 and prgnant,53
46015,8,1c,Aged 16+ and smoker,652
46015,9,1c,Other essential workers,675
46017,0,1a,Health care personnel,89
46017,2,1b,Frontline essential workers,89
46017,3,1b,Aged 75+,41
46017,4,1c,Aged 65-74,105
46017,5,1c,Aged 18-64 w cormorbidities,652
46017,6,1c,Aged under 65 w cancer,16
46017,7,1c,Aged 15-49 and prgnant,29
46017,8,1c,Aged 16+ and smoker,465
46017,9,1c,Other essential workers,117
46019,0,1a,Health care personnel,226
46019,1,1a,Long-term care facillity residents,90
46019,2,1b,Frontline essential workers,798
46019,3,1b,Aged 75+,850
46019,4,1c,Aged 65-74,1185
46019,5,1c,Aged 18-64 w cormorbidities,2287
46019,6,1c,Aged under 65 w cancer,71
46019,7,1c,Aged 15-49 and prgnant,101
46019,8,1c,Aged 16+ and smoker,1272
46019,9,1c,Other essential workers,1047
46021,0,1a,Health care personnel,19
46021,1,1a,Long-term care facillity residents,16
46021,2,1b,Frontline essential workers,182
46021,3,1b,Aged 75+,179
46021,4,1c,Aged 65-74,193
46021,5,1c,Aged 18-64 w cormorbidities,248
46021,6,1c,Aged under 65 w cancer,12
46021,7,1c,Aged 15-49 and prgnant,12
46021,8,1c,Aged 16+ and smoker,146
46021,9,1c,Other essential workers,91
46023,0,1a,Health care personnel,391
46023,1,1a,Long-term care facillity residents,84
46023,2,1b,Frontline essential workers,1006
46023,3,1b,Aged 75+,857
46023,4,1c,Aged 65-74,848
46023,5,1c,Aged 18-64 w cormorbidities,2079
46023,6,1c,Aged under 65 w cancer,84
46023,7,1c,Aged 15-49 and prgnant,98
46023,8,1c,Aged 16+ and smoker,1361
46023,9,1c,Other essential workers,967
46025,0,1a,Health care personnel,58
46025,1,1a,Long-term care facillity residents,74
46025,2,1b,Frontline essential workers,460
46025,3,1b,Aged 75+,348
46025,4,1c,Aged 65-74,431
46025,5,1c,Aged 18-64 w cormorbidities,713
46025,6,1c,Aged under 65 w cancer,33
46025,7,1c,Aged 15-49 and prgnant,35
46025,8,1c,Aged 16+ and smoker,391
46025,9,1c,Other essential workers,307
46027,0,1a,Health care personnel,608
46027,1,1a,Long-term care facillity residents,157
46027,2,1b,Frontline essential workers,1038
46027,3,1b,Aged 75+,694
46027,4,1c,Aged 65-74,960
46027,5,1c,Aged 18-64 w cormorbidities,3216
46027,6,1c,Aged under 65 w cancer,117
46027,7,1c,Aged 15-49 and prgnant,262
46027,8,1c,Aged 16+ and smoker,1884
46027,9,1c,Other essential workers,2375
46029,0,1a,Health care personnel,1378
46029,1,1a,Long-term care facillity residents,295
46029,2,1b,Frontline essential workers,5393
46029,3,1b,Aged 75+,2261
46029,4,1c,Aged 65-74,2487
46029,5,1c,Aged 18-64 w cormorbidities,6164
46029,6,1c,Aged under 65 w cancer,197
46029,7,1c,Aged 15-49 and prgnant,317
46029,8,1c,Aged 16+ and smoker,3527
46029,9,1c,Other essential workers,5424
46031,0,1a,Health care personnel,79
46031,2,1b,Frontline essential workers,394
46031,3,1b,Aged 75+,174
46031,4,1c,Aged 65-74,279
46031,5,1c,Aged 18-64 w cormorbidities,1286
46031,6,1c,Aged under 65 w cancer,22
46031,7,1c,Aged 15-49 and prgnant,47
46031,8,1c,Aged 16+ and smoker,864
46031,9,1c,Other essential workers,280
46033,0,1a,Health care personnel,210
46033,1,1a,Long-term care facillity residents,52
46033,2,1b,Frontline essential workers,386
46033,3,1b,Aged 75+,908
46033,4,1c,Aged 65-74,1619
46033,5,1c,Aged 18-64 w cormorbidities,1738
46033,6,1c,Aged under 65 w cancer,54
46033,7,1c,Aged 15-49 and prgnant,73
46033,8,1c,Aged 16+ and smoker,1052
46033,9,1c,Other essential workers,853
46035,0,1a,Health care personnel,1306
46035,1,1a,Long-term care facillity residents,284
46035,2,1b,Frontline essential workers,3028
46035,3,1b,Aged 75+,1783
46035,4,1c,Aged 65-74,1795
46035,5,1c,Aged 18-64 w cormorbidities,3949
46035,6,1c,Aged under 65 w cancer,169
46035,7,1c,Aged 15-49 and prgnant,235
46035,8,1c,Aged 16+ and smoker,2371
46035,9,1c,Other essential workers,4053
46037,0,1a,Health care personnel,296
46037,1,1a,Long-term care facillity residents,96
46037,2,1b,Frontline essential workers,644
46037,3,1b,Aged 75+,660
46037,4,1c,Aged 65-74,745
46037,5,1c,Aged 18-64 w cormorbidities,1125
46037,6,1c,Aged under 65 w cancer,38
46037,7,1c,Aged 15-49 and prgnant,48
46037,8,1c,Aged 16+ and smoker,662
46037,9,1c,Other essential workers,514
46039,0,1a,Health care personnel,89
46039,1,1a,Long-term care facillity residents,48
46039,2,1b,Frontline essential workers,539
46039,3,1b,Aged 75+,416
46039,4,1c,Aged 65-74,503
46039,5,1c,Aged 18-64 w cormorbidities,788
46039,6,1c,Aged under 65 w cancer,36
46039,7,1c,Aged 15-49 and prgnant,41
46039,8,1c,Aged 16+ and smoker,442
46039,9,1c,Other essential workers,418
46041,0,1a,Health care personnel,338
46041,2,1b,Frontline essential workers,698
46041,3,1b,Aged 75+,216
46041,4,1c,Aged 65-74,344
46041,5,1c,Aged 18-64 w cormorbidities,1645
46041,6,1c,Aged under 65 w cancer,43
46041,7,1c,Aged 15-49 and prgnant,72
46041,8,1c,Aged 16+ and smoker,1164
46041,9,1c,Other essential workers,355
46043,0,1a,Health care personnel,170
46043,1,1a,Long-term care facillity residents,66
46043,2,1b,Frontline essential workers,335
46043,3,1b,Aged 75+,347
46043,4,1c,Aged 65-74,341
46043,5,1c,Aged 18-64 w cormorbidities,502
46043,6,1c,Aged under 65 w cancer,34
46043,7,1c,Aged 15-49 and prgnant,25
46043,8,1c,Aged 16+ and smoker,296
46043,9,1c,Other essential workers,200
46045,0,1a,Health care personnel,77
46045,1,1a,Long-term care facillity residents,78
46045,2,1b,Frontline essential workers,396
46045,3,1b,Aged 75+,369
46045,4,1c,Aged 65-74,387
46045,5,1c,Aged 18-64 w cormorbidities,689
46045,6,1c,Aged under 65 w cancer,39
46045,7,1c,Aged 15-49 and prgnant,38
46045,8,1c,Aged 16+ and smoker,398
46045,9,1c,Other essential workers,303
46047,0,1a,Health care personnel,619
46047,1,1a,Long-term care facillity residents,218
46047,2,1b,Frontline essential workers,509
46047,3,1b,Aged 75+,769
46047,4,1c,Aged 65-74,1093
46047,5,1c,Aged 18-64 w cormorbidities,1538
46047,6,1c,Aged under 65 w cancer,59
46047,7,1c,Aged 15-49 and prgnant,53
46047,8,1c,Aged 16+ and smoker,915
46047,9,1c,Other essential workers,660
46049,0,1a,Health care personnel,53
46049,1,1a,Long-term care facillity residents,55
46049,2,1b,Frontline essential workers,157
46049,3,1b,Aged 75+,324
46049,4,1c,Aged 65-74,293
46049,5,1c,Aged 18-64 w cormorbidities,364
46049,6,1c,Aged under 65 w cancer,19
46049,7,1c,Aged 15-49 and prgnant,19
46049,8,1c,Aged 16+ and smoker,240
46049,9,1c,Other essential workers,189
46051,0,1a,Health care personnel,402
46051,1,1a,Long-term care facillity residents,145
46051,2,1b,Frontline essential workers,1192
46051,3,1b,Aged 75+,652
46051,4,1c,Aged 65-74,815
46051,5,1c,Aged 18-64 w cormorbidities,1241
46051,6,1c,Aged under 65 w cancer,51
46051,7,1c,Aged 15-49 and prgnant,69
46051,8,1c,Aged 16+ and smoker,754
46051,9,1c,Other essential workers,1072
46053,0,1a,Health care personnel,120
46053,1,1a,Long-term care facillity residents,64
46053,2,1b,Frontline essential workers,378
46053,3,1b,Aged 75+,515
46053,4,1c,Aged 65-74,509
46053,5,1c,Aged 18-64 w cormorbidities,858
46053,6,1c,Aged under 65 w cancer,37
46053,7,1c,Aged 15-49 and prgnant,36
46053,8,1c,Aged 16+ and smoker,522
46053,9,1c,Other essential workers,439
46055,0,1a,Health care personnel,32
46055,1,1a,Long-term care facillity residents,16
46055,2,1b,Frontline essential workers,190
46055,3,1b,Aged 75+,230
46055,4,1c,Aged 65-74,193
46055,5,1c,Aged 18-64 w cormorbidities,445
46055,6,1c,Aged under 65 w cancer,13
46055,7,1c,Aged 15-49 and prgnant,17
46055,8,1c,Aged 16+ and smoker,225
46055,9,1c,Other essential workers,199
46057,0,1a,Health care personnel,106
46057,1,1a,Long-term care facillity residents,124
46057,2,1b,Frontline essential workers,414
46057,3,1b,Aged 75+,435
46057,4,1c,Aged 65-74,515
46057,5,1c,Aged 18-64 w cormorbidities,1179
46057,6,1c,Aged under 65 w cancer,44
46057,7,1c,Aged 15-49 and prgnant,65
46057,8,1c,Aged 16+ and smoker,565
46057,9,1c,Other essential workers,561
46059,0,1a,Health care personnel,160
46059,1,1a,Long-term care facillity residents,70
46059,2,1b,Frontline essential workers,324
46059,3,1b,Aged 75+,440
46059,4,1c,Aged 65-74,351
46059,5,1c,Aged 18-64 w cormorbidities,601
46059,6,1c,Aged under 65 w cancer,32
46059,7,1c,Aged 15-49 and prgnant,29
46059,8,1c,Aged 16+ and smoker,340
46059,9,1c,Other essential workers,322
46061,0,1a,Health care personnel,15
46061,2,1b,Frontline essential workers,280
46061,3,1b,Aged 75+,134
46061,4,1c,Aged 65-74,373
46061,5,1c,Aged 18-64 w cormorbidities,626
46061,6,1c,Aged under 65 w cancer,27
46061,7,1c,Aged 15-49 and prgnant,38
46061,8,1c,Aged 16+ and smoker,344
46061,9,1c,Other essential workers,178
46063,0,1a,Health care personnel,14
46063,2,1b,Frontline essential workers,84
46063,3,1b,Aged 75+,65
46063,4,1c,Aged 65-74,164
46063,5,1c,Aged 18-64 w cormorbidities,254
46063,6,1c,Aged under 65 w cancer,10
46063,7,1c,Aged 15-49 and prgnant,14
46063,8,1c,Aged 16+ and smoker,160
46063,9,1c,Other essential workers,182
46065,0,1a,Health care personnel,733
46065,1,1a,Long-term care facillity residents,201
46065,2,1b,Frontline essential workers,1547
46065,3,1b,Aged 75+,1255
46065,4,1c,Aged 65-74,1705
46065,5,1c,Aged 18-64 w cormorbidities,3413
46065,6,1c,Aged under 65 w cancer,135
46065,7,1c,Aged 15-49 and prgnant,218
46065,8,1c,Aged 16+ and smoker,2082
46065,9,1c,Other essential workers,4928
46067,0,1a,Health care personnel,400
46067,1,1a,Long-term care facillity residents,217
46067,2,1b,Frontline essential workers,785
46067,3,1b,Aged 75+,921
46067,4,1c,Aged 65-74,768
46067,5,1c,Aged 18-64 w cormorbidities,1264
46067,6,1c,Aged under 65 w cancer,50
46067,7,1c,Aged 15-49 and prgnant,70
46067,8,1c,Aged 16+ and smoker,741
46067,9,1c,Other essential workers,610
46069,0,1a,Health care personnel,14
46069,1,1a,Long-term care facillity residents,37
46069,2,1b,Frontline essential workers,139
46069,3,1b,Aged 75+,208
46069,4,1c,Aged 65-74,137
46069,5,1c,Aged 18-64 w cormorbidities,237
46069,6,1c,Aged under 65 w cancer,13
46069,7,1c,Aged 15-49 and prgnant,9
46069,8,1c,Aged 16+ and smoker,155
46069,9,1c,Other essential workers,56
46071,0,1a,Health care personnel,57
46071,2,1b,Frontline essential workers,246
46071,3,1b,Aged 75+,190
46071,4,1c,Aged 65-74,280
46071,5,1c,Aged 18-64 w cormorbidities,818
46071,6,1c,Aged under 65 w cancer,22
46071,7,1c,Aged 15-49 and prgnant,40
46071,8,1c,Aged 16+ and smoker,644
46071,9,1c,Other essential workers,232
46073,0,1a,Health care personnel,53
46073,1,1a,Long-term care facillity residents,20
46073,2,1b,Frontline essential workers,140
46073,3,1b,Aged 75+,293
46073,4,1c,Aged 65-74,305
46073,5,1c,Aged 18-64 w cormorbidities,307
46073,6,1c,Aged under 65 w cancer,13
46073,7,1c,Aged 15-49 and prgnant,17
46073,8,1c,Aged 16+ and smoker,196
46073,9,1c,Other essential workers,237
46075,0,1a,Health care personnel,1
46075,2,1b,Frontline essential workers,37
46075,3,1b,Aged 75+,110
46075,4,1c,Aged 65-74,73
46075,5,1c,Aged 18-64 w cormorbidities,192
46075,6,1c,Aged under 65 w cancer,8
46075,7,1c,Aged 15-49 and prgnant,5
46075,8,1c,Aged 16+ and smoker,94
46075,9,1c,Other essential workers,98
46077,0,1a,Health care personnel,221
46077,1,1a,Long-term care facillity residents,89
46077,2,1b,Frontline essential workers,772
46077,3,1b,Aged 75+,534
46077,4,1c,Aged 65-74,588
46077,5,1c,Aged 18-64 w cormorbidities,929
46077,6,1c,Aged under 65 w cancer,49
46077,7,1c,Aged 15-49 and prgnant,47
46077,8,1c,Aged 16+ and smoker,514
46077,9,1c,Other essential workers,439
46079,0,1a,Health care personnel,467
46079,1,1a,Long-term care facillity residents,115
46079,2,1b,Frontline essential workers,1713
46079,3,1b,Aged 75+,873
46079,4,1c,Aged 65-74,1800
46079,5,1c,Aged 18-64 w cormorbidities,2671
46079,6,1c,Aged under 65 w cancer,87
46079,7,1c,Aged 15-49 and prgnant,119
46079,8,1c,Aged 16+ and smoker,1456
46079,9,1c,Other essential workers,1488
46081,0,1a,Health care personnel,1065
46081,1,1a,Long-term care facillity residents,352
46081,2,1b,Frontline essential workers,2011
